date,NIFTY,RELIANCE,HDFCBANK,ICICIBANK,TCS,INFY,SBIN,AXISBANK,KOTAKBANK,LT,TATAMOTORS,BAJFINANCE,ADANIENT
2020-01-01,12182.5,1509.6,1278.6,536.75,2167.6,736.85,334.45,748.7,1674.05,1309.95,184.45,4231.3,207.85
2020-01-02,12282.2,1535.3,1286.75,540.6,2157.65,734.7,339.3,756.95,1671.55,1345.3,193.75,4246.05,211.2
2020-01-03,12226.65,1537.15,1268.4,538.85,2200.65,746,333.7,742.95,1657.1,1335.05,191.1,4193.45,208.3
2020-01-06,11993.05,1501.5,1240.95,525.7,2200.45,738.85,319,723.25,1652.55,1316.75,185.65,3996.7,199.55
2020-01-07,12052.95,1524.6,1260.6,522.9,2205.85,727.9,318.4,725.75,1670.85,1320.5,184.7,4007.65,204.05
2020-01-08,12025.35,1513.15,1257.3,525.95,2255.25,718.2,319.8,724.5,1654.85,1291.55,182.55,4049.95,201.5
2020-01-09,12215.9,1548,1271.4,546.3,2214.35,727.55,330.2,742.85,1665.05,1316.15,192,4124.2,208
2020-01-10,12256.8,1547.65,1282.7,540.25,2213.55,738.15,332.25,740.05,1684.7,1324.6,196.35,4144.85,209.1
2020-01-13,12329.55,1543.7,1286,538.6,2190.35,773.55,330.75,737.4,1691.1,1334.7,196.25,4164.5,213.6
2020-01-14,12362.3,1529.4,1289.5,537.6,2206.9,775.65,328,747.9,1676.8,1326.1,195.85,4193,214.35
2020-01-15,12343.3,1523.85,1284.25,535.6,2226.9,767.55,324.25,746.3,1675.6,1323.6,200.35,4207.25,216.6
2020-01-16,12355.5,1537.9,1287.65,537.15,2238.8,767,323.3,737.3,1701.55,1319.3,197.55,4220.25,220
2020-01-17,12352.35,1581,1278.15,532.05,2219.1,767.85,318,739.9,1698.1,1304.2,197.3,4231.75,228.4
2020-01-20,12224.55,1532.35,1254.9,534.85,2170.35,768.45,314,727.2,1617.9,1309.6,195,4152.6,226.55
