action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
SELL_PUT,1674248.380046561,48.1808,2020-01-02,2020-01-30,True,500,264000,7.2,1000,0,,1440.0,RELIANCE,901
SELL_PUT,1671507.7685465608,38.792300000000004,2020-01-02,2020-01-30,True,500,220000,4.45,1000,0,,1220.0,HDFCBANK,164
SELL_PUT,1676116.9787965608,54.58205,2020-01-02,2020-01-30,True,1375,545875,3.3,2750,0,,510.0,ICICIBANK,256
SELL_PUT,1686207.4120465608,89.1488,2020-01-02,2020-01-30,True,250,27750,25.6,750,0,,2060.0,TCS,273
SELL_PUT,1677297.9332065608,58.62764000000001,2020-01-02,2020-01-30,True,1200,585600,8.55,1200,0,,700.0,INFY,370
SELL_PUT,1676640.1864465608,56.374399999999994,2020-01-02,2020-01-30,True,3000,2757000,3.2,3000,0,,320.0,SBIN,1191
SELL_PUT,1672155.549446561,41.011399999999995,2020-01-02,2020-01-30,True,1200,272400,4.25,1200,0,,710.0,AXISBANK,219
SELL_PUT,1677995.5434065608,61.01743999999999,2020-01-02,2020-01-30,True,400,160800,13.7,800,0,,1600.0,KOTAKBANK,324
SELL_PUT,1670997.0182215609,37.042625,2020-01-02,2020-01-30,True,375,154125,3.5,1125,0,,1240.0,LT,759
SELL_PUT,1686785.4319265608,91.12892,2020-01-02,2020-01-30,True,4300,1410400,2.3,8600,0,,175.0,TATAMOTORS,665
SELL_PUT,1673936.946921561,47.113925,2020-01-02,2020-01-30,True,250,74250,27.55,250,0,,4000.0,BAJFINANCE,564
SELL_PUT,1687004.680846561,91.88,2020-01-02,2020-01-30,True,4000,168000,2.5,8000,0,,195.0,ADANIENT,34
PUT_EXPIRED,1682906.572514387,0.0,2020-01-30,2020-01-30,,,,7.2,1000,0,,1440.0,RELIANCE,
PUT_EXPIRED,1680151.7882416197,0.0,2020-01-30,2020-01-30,,,,4.45,1000,0,,1220.0,HDFCBANK,
PUT_EXPIRED,1684784.8345185474,0.0,2020-01-30,2020-01-30,,,,3.3,2750,0,,510.0,ICICIBANK,
PUT_EXPIRED,1694927.449341009,0.0,2020-01-30,2020-01-30,,,,25.6,750,0,,2060.0,TCS,
PUT_EXPIRED,1685971.8961051758,0.0,2020-01-30,2020-01-30,,,,8.55,1200,0,,700.0,INFY,
ASSIGNED,724289.3718797114,1021.376,2020-01-30,2020-01-30,,,,3.2,3000,3000,,320.0,SBIN,
PUT_EXPIRED,1680802.9190697283,0.0,2020-01-30,2020-01-30,,,,4.25,1200,0,,710.0,AXISBANK,
PUT_EXPIRED,1686673.1139200614,0.0,2020-01-30,2020-01-30,,,,13.7,800,0,,1600.0,KOTAKBANK,
PUT_EXPIRED,1679638.3966271498,0.0,2020-01-30,2020-01-30,,,,3.5,1125,0,,1240.0,LT,
PUT_EXPIRED,1695508.4583876287,0.0,2020-01-30,2020-01-30,,,,2.3,8600,0,,175.0,TATAMOTORS,
PUT_EXPIRED,1682593.5288470276,0.0,2020-01-30,2020-01-30,,,,27.55,250,0,,4000.0,BAJFINANCE,
PUT_EXPIRED,1695728.8411294504,0.0,2020-01-30,2020-01-30,,,,2.5,8000,0,,195.0,ADANIENT,
SELL_PUT,1715257.636858885,133.0187,2020-01-31,2020-02-27,True,500,315000,32.05,1000,0,,1380.0,RELIANCE,3020
SELL_PUT,1687388.174826682,46.9859,2020-01-31,2020-02-27,True,500,108000,6.85,1000,0,,1160.0,HDFCBANK,364
